,id,genomic_start,genomic_end
73554,aflavipes,351739855.0,351740091.0
73555,aflavipes,419093886.0,419094116.0
73556,aflavipes,132666176.0,132666522.0
73557,aflavipes,420754491.0,420754794.0
73558,aflavipes,472886157.0,472886499.0
73559,aflavipes,76265015.0,76265277.0
73560,aflavipes,364738307.0,364738668.0
73561,aflavipes,415632083.0,415632430.0
73562,aflavipes,225236696.0,225236996.0
73563,aflavipes,409129261.0,409129548.0
73564,aflavipes,97346785.0,97347045.0
73565,aflavipes,215431668.0,215431985.0
73566,aflavipes,341984999.0,341985279.0
73567,aflavipes,440445338.0,440445603.0
73568,aflavipes,62676530.0,62676774.0
73569,aflavipes,437201539.0,437201856.0
73570,aflavipes,429468466.0,429468705.0
73571,aflavipes,566050346.0,566050630.0
73572,aflavipes,187011768.0,187012080.0
73573,aflavipes,283290351.0,283290650.0
73574,aflavipes,446723279.0,446723479.0
73575,aflavipes,348844221.0,348844451.0
73576,aflavipes,275385459.0,275385684.0
73577,aflavipes,66293866.0,66294181.0
73578,aflavipes,486523424.0,486523695.0
73579,aflavipes,522985036.0,522985325.0
73580,aflavipes,570584300.0,570584664.0
73581,aflavipes,445467742.0,445467968.0
73582,aflavipes,169925220.0,169925470.0
73583,aflavipes,187261455.0,187261737.0
73584,aflavipes,94996484.0,94996711.0
73585,aflavipes,204501857.0,204502063.0
73586,aflavipes,187268808.0,187269070.0
73587,aflavipes,65626454.0,65626684.0
73588,aflavipes,246969198.0,246969436.0
73589,aflavipes,288833915.0,288834197.0
73590,aflavipes,161154647.0,161154849.0
73591,aflavipes,97852768.0,97852959.0
73592,aflavipes,477947305.0,477947583.0
73593,aflavipes,388450442.0,388450631.0
73594,aflavipes,50463492.0,50463738.0
73595,aflavipes,185648299.0,185648532.0
73596,aflavipes,18997021.0,18997273.0
73597,aflavipes,162689105.0,162690067.0
73598,aflavipes,405401576.0,405401781.0
73599,aflavipes,619507087.0,619507327.0
73600,aflavipes,311049848.0,311050067.0
73601,aflavipes,215098076.0,215098407.0
73602,aflavipes,108453400.0,108453641.0
73603,aflavipes,616294761.0,616294978.0
73604,aflavipes,260699670.0,260699891.0
73605,aflavipes,82239148.0,82239419.0
73606,aflavipes,162698423.0,162698702.0
73607,aflavipes,304529618.0,304529909.0
73608,aflavipes,125402478.0,125402736.0
73609,aflavipes,88131738.0,88132002.0
73610,aflavipes,243287332.0,243287555.0
73611,aflavipes,423884288.0,423884536.0
73612,aflavipes,232392277.0,232392495.0
73613,aflavipes,166865594.0,166865869.0
73614,aflavipes,364634584.0,364634844.0
73615,aflavipes,74106611.0,74106844.0
73616,aflavipes,451333451.0,451333643.0
73617,aflavipes,717270772.0,717270976.0
73618,aflavipes,515154510.0,515154698.0
73619,aflavipes,180515847.0,180516079.0
73620,aflavipes,124856013.0,124856195.0
73621,aflavipes,161246878.0,161247200.0
73622,aflavipes,173313139.0,173313331.0
73623,aflavipes,103996071.0,103996402.0
73624,aflavipes,322878281.0,322878462.0
73625,aflavipes,552604601.0,552604837.0
73626,aflavipes,163614363.0,163614526.0
73627,aflavipes,163614401.0,163614564.0
73628,aflavipes,181764023.0,181764183.0
73629,aflavipes,292265957.0,292266256.0
73630,aflavipes,685653399.0,685653721.0
73631,aflavipes,560622004.0,560622226.0
73632,aflavipes,269879280.0,269879468.0
73633,aflavipes,289934778.0,289934983.0
73634,aflavipes,157563961.0,157564156.0
73635,aflavipes,201084982.0,201085161.0
73636,aflavipes,188828494.0,188828726.0
73637,aflavipes,288495205.0,288495410.0
73638,aflavipes,589424546.0,589424779.0
73639,aflavipes,628203339.0,628203605.0
73640,aflavipes,672730586.0,672730829.0
73641,aflavipes,192493723.0,192493942.0
73642,aflavipes,24477424.0,24477614.0
73643,aflavipes,250391945.0,250392128.0
73644,aflavipes,75973728.0,75973916.0
73645,aflavipes,147729568.0,147730069.0
73646,aflavipes,210804948.0,210805172.0
73647,aflavipes,221720854.0,221721014.0
73648,aflavipes,18997092.0,18997273.0
73649,aflavipes,78539464.0,78539680.0
73650,aflavipes,140406594.0,140406751.0
73651,aflavipes,335916793.0,335917024.0
73652,aflavipes,174642252.0,174642514.0
73653,aflavipes,304315262.0,304315488.0
73654,aflavipes,225244716.0,225244958.0
73655,aflavipes,98294127.0,98294340.0
73656,aflavipes,148797207.0,148797404.0
73657,aflavipes,271395318.0,271395622.0
73658,aflavipes,93351665.0,93351902.0
73659,aflavipes,145999635.0,145999942.0
73660,aflavipes,275238429.0,275238725.0
73661,aflavipes,57648990.0,57649200.0
73662,aflavipes,24211210.0,24211385.0
73663,aflavipes,427761319.0,427761612.0
73664,aflavipes,55188400.0,55188612.0
73665,aflavipes,42972911.0,42973090.0
73666,aflavipes,278815658.0,278815965.0
73667,aflavipes,342909235.0,342909484.0
73668,aflavipes,345091951.0,345092195.0
73669,aflavipes,684831565.0,684831820.0
73670,aflavipes,569297502.0,569297751.0
73671,aflavipes,675789833.0,675790068.0
73672,aflavipes,279851876.0,279852287.0
73673,aflavipes,155376052.0,155376354.0
73674,aflavipes,42854418.0,42854645.0
73675,aflavipes,383020454.0,383020719.0
73676,aflavipes,534258417.0,534258750.0
73677,aflavipes,570719434.0,570719675.0
73678,aflavipes,657190163.0,657190430.0
73679,aflavipes,453556520.0,453556738.0
73680,aflavipes,434602899.0,434603137.0
73681,aflavipes,570233721.0,570233945.0
73682,aflavipes,54144161.0,54144309.0
73683,aflavipes,10745359.0,10745574.0
73684,aflavipes,295262098.0,295262305.0
73685,aflavipes,493918907.0,493919142.0
73686,aflavipes,521255789.0,521256042.0
73687,aflavipes,395281146.0,395281355.0
73688,aflavipes,275238498.0,275238725.0
73689,aflavipes,118597765.0,118597920.0
73690,aflavipes,586533451.0,586533700.0
73691,aflavipes,203141156.0,203141371.0
73692,aflavipes,207110300.0,207110503.0
73693,aflavipes,183106472.0,183106687.0
73694,aflavipes,143986061.0,143986314.0
73695,aflavipes,5905671.0,5905904.0
73696,aflavipes,218121203.0,218121429.0
73697,aflavipes,112367692.0,112367898.0
73698,aflavipes,238269577.0,238269790.0
73699,aflavipes,263576647.0,263576841.0
73700,aflavipes,464253827.0,464254018.0
73701,aflavipes,268796088.0,268796276.0
73702,aflavipes,96252215.0,96252437.0
73703,aflavipes,96256917.0,96257139.0
73704,aflavipes,184435335.0,184435543.0
73705,aflavipes,369825633.0,369825860.0
73706,aflavipes,470991576.0,470991756.0
73707,aflavipes,40973628.0,40973815.0
73708,aflavipes,143177604.0,143177765.0
73709,aflavipes,313465759.0,313465916.0
73710,aflavipes,129468102.0,129468355.0
73711,aflavipes,348648945.0,348649159.0
73712,aflavipes,515428819.0,515429073.0
73713,aflavipes,40083368.0,40083580.0
73714,aflavipes,37021017.0,37021203.0
73715,aflavipes,163614363.0,163614507.0
73716,aflavipes,163614420.0,163614564.0
73717,aflavipes,68729070.0,68729280.0
73718,aflavipes,175820697.0,175820865.0
73719,aflavipes,352212916.0,352213149.0
73720,aflavipes,530720134.0,530720326.0
73721,aflavipes,281581341.0,281581518.0
73722,aflavipes,298006175.0,298006412.0
73723,aflavipes,589664889.0,589665064.0
73724,aflavipes,8449284.0,8449540.0
73725,aflavipes,4158396.0,4158586.0
73726,aflavipes,516459545.0,516459719.0
73727,aflavipes,653119103.0,653119359.0
73728,aflavipes,167895601.0,167895870.0
73729,aflavipes,14143346.0,14143531.0
73730,aflavipes,44608496.0,44608651.0
73731,aflavipes,221268353.0,221268514.0
73732,aflavipes,409441111.0,409441336.0
73733,aflavipes,444711234.0,444711385.0
73734,aflavipes,445701231.0,445701418.0
73735,aflavipes,484702679.0,484702869.0
73736,aflavipes,193843553.0,193843749.0
73737,aflavipes,201488848.0,201489045.0
73738,aflavipes,465475935.0,465476096.0
73739,aflavipes,15905522.0,15905726.0
73740,aflavipes,352326400.0,352326658.0
73741,aflavipes,724924607.0,724924790.0
73742,aflavipes,215372624.0,215372819.0
73743,aflavipes,317382460.0,317382624.0
73744,aflavipes,496110198.0,496110354.0
73745,aflavipes,149034105.0,149034368.0
73746,aflavipes,357286191.0,357286377.0
73747,aflavipes,6294653.0,6294845.0
73748,aflavipes,338644521.0,338644722.0
73749,aflavipes,46416954.0,46417171.0
73750,aflavipes,216544475.0,216544665.0
73751,aflavipes,87457096.0,87457312.0
73752,aflavipes,302320652.0,302320850.0
73753,aflavipes,387015436.0,387015634.0
73754,aflavipes,415357922.0,415358157.0
73755,aflavipes,284704246.0,284704418.0
73756,aflavipes,28749837.0,28750061.0
73757,aflavipes,59026049.0,59026292.0
73758,aflavipes,241883235.0,241883405.0
73759,aflavipes,264875743.0,264875904.0
73760,aflavipes,422949846.0,422950035.0
73761,aflavipes,724924639.0,724924814.0
73762,aflavipes,724936131.0,724936310.0
73763,aflavipes,213289393.0,213289616.0
73764,aflavipes,122960227.0,122960399.0
73765,aflavipes,207986553.0,207986762.0
73766,aflavipes,238901825.0,238902014.0
73767,aflavipes,64706767.0,64706922.0
73768,aflavipes,169926152.0,169926340.0
73769,aflavipes,301257298.0,301257450.0
73770,aflavipes,6553906.0,6554082.0
73771,aflavipes,6554151.0,6554317.0
73772,aflavipes,390608591.0,390608778.0
73773,aflavipes,441311481.0,441311697.0
73774,aflavipes,459309350.0,459309544.0
73775,aflavipes,33353917.0,33354103.0
73776,aflavipes,591303101.0,591303296.0
73777,aflavipes,724924627.0,724924807.0
73778,aflavipes,328972137.0,328972298.0
73779,aflavipes,399388764.0,399388985.0
73780,aflavipes,484763308.0,484763504.0
73781,aflavipes,121368037.0,121368184.0
73782,aflavipes,418836523.0,418836695.0
73783,aflavipes,724840366.0,724840544.0
73784,aflavipes,208508091.0,208508277.0
73785,aflavipes,606774833.0,606775061.0
73786,aflavipes,612696602.0,612696756.0
73787,aflavipes,6554059.0,6554235.0
73788,aflavipes,48725919.0,48726107.0
73789,aflavipes,583637084.0,583637275.0
73790,aflavipes,597118727.0,597118938.0
73791,aflavipes,126158744.0,126158934.0
73792,aflavipes,472979184.0,472979405.0
73793,aflavipes,419240148.0,419240298.0
73794,aflavipes,6553852.0,6554030.0
73795,aflavipes,6553921.0,6554099.0
73796,aflavipes,6553979.0,6554154.0
73797,aflavipes,6554013.0,6554191.0
73798,aflavipes,6554093.0,6554271.0
73799,aflavipes,684379244.0,684379426.0
73800,aflavipes,447384262.0,447384438.0
73801,aflavipes,216840084.0,216840254.0
73802,aflavipes,370394365.0,370394512.0
73803,aflavipes,657746881.0,657747092.0
73804,aflavipes,6553715.0,6553894.0
73805,aflavipes,6554172.0,6554348.0
73806,aflavipes,6554185.0,6554366.0
73807,aflavipes,58077938.0,58078114.0
73808,aflavipes,685653164.0,685653495.0
73809,aflavipes,331032349.0,331032506.0
73810,aflavipes,25255233.0,25255450.0
73811,aflavipes,169985659.0,169985796.0
73812,aflavipes,724924205.0,724924385.0
73813,aflavipes,724924262.0,724924436.0
73814,aflavipes,724936501.0,724936679.0
73815,aflavipes,6553864.0,6554045.0
73816,aflavipes,6553992.0,6554169.0
73817,aflavipes,635837037.0,635837217.0
73818,aflavipes,476710039.0,476710177.0
73819,aflavipes,103212782.0,103212986.0
73820,aflavipes,231611189.0,231611368.0
73821,aflavipes,18973764.0,18974075.0
73822,aflavipes,724840838.0,724841014.0
73823,aflavipes,2121166.0,2121319.0
73824,aflavipes,6554023.0,6554202.0
73825,aflavipes,6554205.0,6554385.0
73826,aflavipes,6554484.0,6554661.0
73827,aflavipes,121415848.0,121416059.0
73828,aflavipes,411303508.0,411303649.0
73829,aflavipes,520133789.0,520133976.0
73830,aflavipes,17394350.0,17394529.0
73831,aflavipes,17394396.0,17394572.0
73832,aflavipes,196859471.0,196859664.0
73833,aflavipes,65971310.0,65971512.0
73834,aflavipes,281862975.0,281863167.0
73835,aflavipes,724826238.0,724826416.0
73836,aflavipes,724924311.0,724924487.0
73837,aflavipes,724924781.0,724924950.0
73838,aflavipes,6554505.0,6554687.0
73839,aflavipes,492297863.0,492298025.0
73840,aflavipes,17394009.0,17394182.0
73841,aflavipes,27700086.0,27700264.0
73842,aflavipes,166409693.0,166409847.0
73843,aflavipes,109699637.0,109699816.0
73844,aflavipes,195927315.0,195927584.0
73845,aflavipes,58847585.0,58847771.0
73846,aflavipes,355048132.0,355048306.0
73847,aflavipes,457322459.0,457322630.0
73848,aflavipes,707674444.0,707674587.0
73849,aflavipes,724924197.0,724924366.0
73850,aflavipes,724924280.0,724924455.0
73851,aflavipes,724924660.0,724924830.0
73852,aflavipes,6553723.0,6553902.0
73853,aflavipes,6554042.0,6554225.0
73854,aflavipes,6554133.0,6554308.0
73855,aflavipes,550944399.0,550944698.0
73856,aflavipes,648525830.0,648526027.0
73857,aflavipes,166689832.0,166690021.0
73858,aflavipes,174804414.0,174804583.0
73859,aflavipes,219720704.0,219720845.0
73860,aflavipes,5088111.0,5088316.0
73861,aflavipes,27700104.0,27700283.0
73862,aflavipes,166182408.0,166182591.0
73863,aflavipes,82459084.0,82459295.0
73864,aflavipes,84630515.0,84630682.0
73865,aflavipes,244684920.0,244685066.0
73866,aflavipes,447060359.0,447060516.0
73867,aflavipes,705052686.0,705052890.0
73868,aflavipes,724924290.0,724924471.0
73869,aflavipes,724924801.0,724924975.0
73870,aflavipes,7752688.0,7752867.0
73871,aflavipes,322412725.0,322412897.0
73872,aflavipes,491430794.0,491430972.0
73873,aflavipes,496384293.0,496384473.0
73874,aflavipes,191076807.0,191077007.0
73875,aflavipes,17394328.0,17394500.0
73876,aflavipes,17394330.0,17394507.0
73877,aflavipes,17394389.0,17394562.0
73878,aflavipes,312281211.0,312281452.0
73879,aflavipes,433179551.0,433179729.0
73880,aflavipes,47855059.0,47855257.0
73881,aflavipes,70720224.0,70720424.0
73882,aflavipes,543564006.0,543564201.0
73883,aflavipes,724924594.0,724924765.0
73884,aflavipes,6553786.0,6553961.0
73885,aflavipes,365343921.0,365344132.0
73886,aflavipes,28247122.0,28247263.0
73887,aflavipes,135519604.0,135519947.0
73888,aflavipes,217860292.0,217860488.0
73889,aflavipes,391946898.0,391947141.0
73890,aflavipes,507510454.0,507510651.0
73891,aflavipes,576289164.0,576289384.0
73892,aflavipes,174495569.0,174495769.0
73893,aflavipes,398170343.0,398170540.0
73894,aflavipes,121584176.0,121584383.0
73895,aflavipes,180999674.0,180999817.0
73896,aflavipes,116025556.0,116025734.0
73897,aflavipes,218992686.0,218992845.0
73898,aflavipes,244742227.0,244742414.0
73899,aflavipes,379160238.0,379160460.0
73900,aflavipes,393127734.0,393127888.0
73901,aflavipes,556820620.0,556820784.0
73902,aflavipes,724924506.0,724924678.0
73903,aflavipes,7752486.0,7752669.0
73904,aflavipes,7752654.0,7752832.0
73905,aflavipes,7752758.0,7752936.0
73906,aflavipes,173944542.0,173944777.0
73907,aflavipes,197463239.0,197463410.0
73908,aflavipes,244870276.0,244870492.0
73909,aflavipes,448999458.0,448999658.0
73910,aflavipes,547627412.0,547627591.0
73911,aflavipes,17394069.0,17394247.0
73912,aflavipes,174947677.0,174947826.0
73913,aflavipes,263224919.0,263225069.0
73914,aflavipes,206237275.0,206237420.0
73915,aflavipes,231636106.0,231636296.0
73916,aflavipes,92480823.0,92481038.0
73917,aflavipes,724935912.0,724936080.0
73918,aflavipes,6553680.0,6553850.0
73919,aflavipes,6553741.0,6553925.0
73920,aflavipes,6553768.0,6553943.0
73921,aflavipes,467221732.0,467221920.0
73922,aflavipes,533362433.0,533362580.0
73923,aflavipes,444300015.0,444300240.0
73924,aflavipes,325238178.0,325238339.0
73925,aflavipes,56401839.0,56402018.0
73926,aflavipes,167562764.0,167562972.0
73927,aflavipes,196139395.0,196139574.0
73928,aflavipes,232953140.0,232953305.0
73929,aflavipes,251903612.0,251903771.0
73930,aflavipes,251934702.0,251934861.0
73931,aflavipes,76200130.0,76200328.0
73932,aflavipes,118293793.0,118293972.0
73933,aflavipes,424497345.0,424497511.0
73934,aflavipes,6554223.0,6554402.0
73935,aflavipes,6554319.0,6554493.0
73936,aflavipes,136334821.0,136334988.0
73937,aflavipes,496902848.0,496903025.0
73938,aflavipes,114480246.0,114480434.0
73939,aflavipes,202388503.0,202388673.0
73940,aflavipes,610153502.0,610153710.0
73941,aflavipes,216559660.0,216559790.0
73942,aflavipes,84573897.0,84574058.0
73943,aflavipes,400519170.0,400519379.0
73944,aflavipes,711189109.0,711189326.0
73945,aflavipes,6553733.0,6553912.0
73946,aflavipes,6554464.0,6554634.0
73947,aflavipes,14526506.0,14526682.0
73948,aflavipes,144906055.0,144906200.0
73949,aflavipes,195329156.0,195329335.0
73950,aflavipes,475205588.0,475205747.0
73951,aflavipes,113617881.0,113618140.0
73952,aflavipes,176171801.0,176171988.0
73953,aflavipes,282146773.0,282146957.0
73954,aflavipes,347785362.0,347785561.0
73955,aflavipes,447042591.0,447042789.0
73956,aflavipes,56545498.0,56545729.0
73957,aflavipes,251959163.0,251959322.0
73958,aflavipes,202247517.0,202247701.0
73959,aflavipes,449437443.0,449437657.0
73960,aflavipes,470199100.0,470199266.0
73961,aflavipes,724840891.0,724841063.0
73962,aflavipes,724936247.0,724936424.0
73963,aflavipes,122586310.0,122586470.0
73964,aflavipes,82804536.0,82804712.0
73965,aflavipes,3698981.0,3699147.0
73966,aflavipes,48384158.0,48384340.0
73967,aflavipes,76984096.0,76984343.0
73968,aflavipes,315421505.0,315421701.0
73969,aflavipes,413280204.0,413280389.0
73970,aflavipes,724825540.0,724825708.0
73971,aflavipes,724924454.0,724924635.0
73972,aflavipes,7752566.0,7752737.0
73973,aflavipes,229344399.0,229344538.0
73974,aflavipes,378992079.0,378992290.0
73975,aflavipes,532207664.0,532207866.0
73976,aflavipes,566606928.0,566607104.0
73977,aflavipes,167073043.0,167073232.0
73978,aflavipes,275473090.0,275473295.0
73979,aflavipes,569765751.0,569765898.0
73980,aflavipes,618842368.0,618842548.0
73981,aflavipes,242979821.0,242980020.0
73982,aflavipes,692468257.0,692468435.0
73983,aflavipes,724840511.0,724840694.0
73984,aflavipes,6554454.0,6554627.0
73985,aflavipes,6554560.0,6554732.0
73986,aflavipes,203141373.0,203141573.0
73987,aflavipes,485044129.0,485044283.0
73988,aflavipes,496384222.0,496384397.0
73989,aflavipes,505528501.0,505528663.0
73990,aflavipes,195757501.0,195757681.0
73991,aflavipes,223710242.0,223710410.0
73992,aflavipes,448921478.0,448921631.0
73993,aflavipes,2408316.0,2408494.0
73994,aflavipes,143238994.0,143239159.0
73995,aflavipes,724924196.0,724924349.0
73996,aflavipes,165694489.0,165694791.0
73997,aflavipes,586454095.0,586454256.0
73998,aflavipes,675542015.0,675542160.0
73999,aflavipes,604219368.0,604219576.0
74000,aflavipes,634311737.0,634311925.0
74001,aflavipes,635504469.0,635504662.0
74002,aflavipes,237266191.0,237266334.0
74003,aflavipes,251620206.0,251620411.0
74004,aflavipes,252841708.0,252841895.0
74005,aflavipes,401039624.0,401039866.0
74006,aflavipes,19255842.0,19256017.0
74007,aflavipes,94500582.0,94500728.0
74008,aflavipes,18367093.0,18367304.0
74009,aflavipes,377805445.0,377805565.0
74010,aflavipes,421770926.0,421771108.0
74011,aflavipes,537624859.0,537625007.0
74012,aflavipes,6554362.0,6554542.0
74013,aflavipes,258933852.0,258933993.0
74014,aflavipes,310796944.0,310797074.0
74015,aflavipes,287745920.0,287746050.0
74016,aflavipes,12198012.0,12198163.0
74017,aflavipes,8460773.0,8460949.0
74018,aflavipes,58557429.0,58557556.0
74019,aflavipes,364477036.0,364477193.0
74020,aflavipes,624587594.0,624587771.0
74021,aflavipes,724490193.0,724490366.0
74022,aflavipes,724840351.0,724840506.0
74023,aflavipes,6553566.0,6553745.0
74024,aflavipes,6554345.0,6554527.0
74025,aflavipes,36343882.0,36344053.0
74026,aflavipes,416624382.0,416624535.0
74027,aflavipes,213288861.0,213289040.0
74028,aflavipes,365654385.0,365654580.0
74029,aflavipes,292853795.0,292853975.0
74030,aflavipes,670435342.0,670435490.0
74031,aflavipes,724825437.0,724825607.0
74032,aflavipes,24769298.0,24769476.0
74033,aflavipes,31077393.0,31077535.0
74034,aflavipes,27965253.0,27965403.0
74035,aflavipes,98046944.0,98047106.0
74036,aflavipes,289003809.0,289003995.0
74037,aflavipes,85706208.0,85706334.0
74038,aflavipes,279855805.0,279855998.0
74039,aflavipes,2884351.0,2884513.0
74040,aflavipes,97921469.0,97921652.0
74041,aflavipes,51975067.0,51975256.0
74042,aflavipes,219509664.0,219509863.0
74043,aflavipes,724825494.0,724825665.0
74044,aflavipes,27945236.0,27945407.0
74045,aflavipes,456124148.0,456124319.0
74046,aflavipes,569054033.0,569054212.0
74047,aflavipes,679421726.0,679421901.0
74048,aflavipes,627015807.0,627015958.0
74049,aflavipes,17394121.0,17394292.0
74050,aflavipes,184803809.0,184803974.0
74051,aflavipes,291120735.0,291120882.0
74052,aflavipes,19255826.0,19255999.0
74053,aflavipes,4726986.0,4727147.0
74054,aflavipes,40353268.0,40353415.0
74055,aflavipes,115356793.0,115356927.0
74056,aflavipes,323020644.0,323020816.0
74057,aflavipes,381870315.0,381870481.0
74058,aflavipes,6554301.0,6554468.0
74059,aflavipes,363247689.0,363247863.0
74060,aflavipes,680468854.0,680469032.0
74061,aflavipes,9902980.0,9903154.0
74062,aflavipes,10039380.0,10039538.0
74063,aflavipes,229729773.0,229729954.0
74064,aflavipes,243293950.0,243294086.0
74065,aflavipes,409130431.0,409130654.0
74066,aflavipes,421753269.0,421753441.0
74067,aflavipes,90181255.0,90181427.0
74068,aflavipes,163613918.0,163614068.0
74069,aflavipes,124334899.0,124335103.0
74070,aflavipes,57494143.0,57494316.0
74071,aflavipes,9518306.0,9518447.0
74072,aflavipes,41319704.0,41319831.0
74073,aflavipes,724840351.0,724840509.0
74074,aflavipes,128943952.0,128944121.0
74075,aflavipes,199234014.0,199234139.0
74076,aflavipes,265105941.0,265106110.0
74077,aflavipes,328394617.0,328394770.0
74078,aflavipes,398066061.0,398066234.0
74079,aflavipes,502363580.0,502363745.0
74080,aflavipes,506576971.0,506577136.0
74081,aflavipes,578875543.0,578875737.0
74082,aflavipes,19255860.0,19256035.0
74083,aflavipes,263269124.0,263269321.0
74084,aflavipes,127962.0,128161.0
74085,aflavipes,13102102.0,13102278.0
74086,aflavipes,180892910.0,180893078.0
74087,aflavipes,266868397.0,266868577.0
74088,aflavipes,22592906.0,22593082.0
74089,aflavipes,445240622.0,445240787.0
74090,aflavipes,683251191.0,683251367.0
74091,aflavipes,168383851.0,168383993.0
74092,aflavipes,228899268.0,228899418.0
74093,aflavipes,558085245.0,558085393.0
74094,aflavipes,81567758.0,81567918.0
74095,aflavipes,296172741.0,296172937.0
74096,aflavipes,57494123.0,57494296.0
74097,aflavipes,20814502.0,20814657.0
74098,aflavipes,507623296.0,507623472.0
74099,aflavipes,9903312.0,9903491.0
74100,aflavipes,30783145.0,30783338.0
74101,aflavipes,611721880.0,611722059.0
74102,aflavipes,57080627.0,57080822.0
74103,aflavipes,13153378.0,13153549.0
74104,aflavipes,59325408.0,59325660.0
74105,aflavipes,73940867.0,73941020.0
74106,aflavipes,161251499.0,161251668.0
74107,aflavipes,330319929.0,330320099.0
74108,aflavipes,36341148.0,36341326.0
74109,aflavipes,73957154.0,73957303.0
74110,aflavipes,526339982.0,526340154.0
74111,aflavipes,552845127.0,552845255.0
74112,aflavipes,10040235.0,10040413.0
74113,aflavipes,121721055.0,121721229.0
74114,aflavipes,276910507.0,276910738.0
74115,aflavipes,423484815.0,423484955.0
74116,aflavipes,546403018.0,546403200.0
74117,aflavipes,17509269.0,17509444.0
74118,aflavipes,134837132.0,134837376.0
74119,aflavipes,233507114.0,233507260.0
74120,aflavipes,4845892.0,4846059.0
74121,aflavipes,177972658.0,177972821.0
74122,aflavipes,180514306.0,180514480.0
74123,aflavipes,330176735.0,330176868.0
74124,aflavipes,587980466.0,587980612.0
74125,aflavipes,645371964.0,645372165.0
74126,aflavipes,724935908.0,724936055.0
74127,aflavipes,256631383.0,256631564.0
74128,aflavipes,362033571.0,362033754.0
74129,aflavipes,561212585.0,561212798.0
74130,aflavipes,10040556.0,10040725.0
74131,aflavipes,10041182.0,10041353.0
74132,aflavipes,135517001.0,135517210.0
74133,aflavipes,607249213.0,607249421.0
74134,aflavipes,17395330.0,17395509.0
74135,aflavipes,167847889.0,167848107.0
74136,aflavipes,13153441.0,13153614.0
74137,aflavipes,23592339.0,23592504.0
74138,aflavipes,25684962.0,25685123.0
74139,aflavipes,178504451.0,178504622.0
74140,aflavipes,134406326.0,134406464.0
74141,aflavipes,259154914.0,259155087.0
74142,aflavipes,366317949.0,366318087.0
74143,aflavipes,552390806.0,552390958.0
74144,aflavipes,22006579.0,22006745.0
74145,aflavipes,81290863.0,81291039.0
74146,aflavipes,235598263.0,235598447.0
74147,aflavipes,9904772.0,9904949.0
74148,aflavipes,10040810.0,10040985.0
74149,aflavipes,299603597.0,299603727.0
74150,aflavipes,360494268.0,360494456.0
74151,aflavipes,505684474.0,505684631.0
74152,aflavipes,146797633.0,146797747.0
74153,aflavipes,247200283.0,247200421.0
74154,aflavipes,10982252.0,10982424.0
74155,aflavipes,159890782.0,159890939.0
74156,aflavipes,288262362.0,288262483.0
74157,aflavipes,359620411.0,359620530.0
74158,aflavipes,509878765.0,509878890.0
74159,aflavipes,724924178.0,724924331.0
74160,aflavipes,22925692.0,22925869.0
74161,aflavipes,47420138.0,47420314.0
74162,aflavipes,86553064.0,86553211.0
74163,aflavipes,518611603.0,518611716.0
74164,aflavipes,10039595.0,10039771.0
74165,aflavipes,275529576.0,275529762.0
74166,aflavipes,446372653.0,446372812.0
74167,aflavipes,175132577.0,175132764.0
74168,aflavipes,200020410.0,200020576.0
74169,aflavipes,8460643.0,8460812.0
74170,aflavipes,179037708.0,179037842.0
74171,aflavipes,4845513.0,4845687.0
74172,aflavipes,387816026.0,387816178.0
74173,aflavipes,47420148.0,47420326.0
74174,aflavipes,356358486.0,356358614.0
74175,aflavipes,9903758.0,9903932.0
74176,aflavipes,9904214.0,9904384.0
74177,aflavipes,57810279.0,57810490.0
74178,aflavipes,233316565.0,233316721.0
74179,aflavipes,311948149.0,311948259.0
74180,aflavipes,250764348.0,250764514.0
74181,aflavipes,52906586.0,52906710.0
74182,aflavipes,585308363.0,585308513.0
74183,aflavipes,647969046.0,647969231.0
74184,aflavipes,223481522.0,223481652.0
74185,aflavipes,346466167.0,346466308.0
74186,aflavipes,442177336.0,442177475.0
74187,aflavipes,608137092.0,608137214.0
74188,aflavipes,627690680.0,627690819.0
74189,aflavipes,139125902.0,139126031.0
74190,aflavipes,163174538.0,163174707.0
74191,aflavipes,255959295.0,255959470.0
74192,aflavipes,460159843.0,460160014.0
74193,aflavipes,19255543.0,19255703.0
74194,aflavipes,30030681.0,30030810.0
74195,aflavipes,113549906.0,113550058.0
74196,aflavipes,519688613.0,519688733.0
74197,aflavipes,99485328.0,99485499.0
74198,aflavipes,129354926.0,129355048.0
74199,aflavipes,175303441.0,175303587.0
74200,aflavipes,13324168.0,13324289.0
74201,aflavipes,418437373.0,418437505.0
74202,aflavipes,116638390.0,116638525.0
74203,aflavipes,194374584.0,194374700.0
74204,aflavipes,6019034.0,6019207.0
74205,aflavipes,198422920.0,198423068.0
74206,aflavipes,129564791.0,129564927.0
74207,aflavipes,199361038.0,199361192.0
74208,aflavipes,287875663.0,287875792.0
74209,aflavipes,419914775.0,419914905.0
74210,aflavipes,691416302.0,691416421.0
74211,aflavipes,311640242.0,311640375.0
74212,aflavipes,642123187.0,642123346.0
74213,aflavipes,227902203.0,227902372.0
74214,aflavipes,405487201.0,405487346.0
74215,aflavipes,488954816.0,488954931.0
74216,aflavipes,24766665.0,24766810.0
74217,aflavipes,243402538.0,243402699.0
74218,aflavipes,302436877.0,302437048.0
74219,aflavipes,343169393.0,343169550.0
